"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8214","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","91650","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8215","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","91100","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8216","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","90624","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8217","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","89402","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8218","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","88851","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8219","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","88252","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8220","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","87405","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8221","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","83854","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8222","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","82616","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8223","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","81471","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8224","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","80306","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8225","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","79550","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8226","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","77601","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8227","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","77600","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8228","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","76305","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8229","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","76100","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8230","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","75450","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8231","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","75269","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8232","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","75268","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8233","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","74150","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8234","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","73800","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8235","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","73020","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8236","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","72009","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8237","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","69172","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8238","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","68351","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8239","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","68192","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8240","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","68082","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8241","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","67894","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8242","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","67475","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8243","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","67395","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8244","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","67211","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8245","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","66985","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8246","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","66824","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8247","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","65468","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8248","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","64717","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8249","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","63800","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8250","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","62864","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8251","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","62057","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8252","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8253","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8254","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8255","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8256","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8257","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8258","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8259","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8260","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8261","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.048088223,49.909879778,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8262","E6470911","La rivière de Bellifontaine à Bellifontaine","80","Somme","80051","BAILLEUL","32","Hauts-de-France","01","Artois-Picardie","E6470700","la rivière de Bellifontaine","102400","0000000134","Onde OFB",NA,"Donnée manquante",1.864565175,50.033368369,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8263","E6470911","La rivière de Bellifontaine à Bellifontaine","80","Somme","80051","BAILLEUL","32","Hauts-de-France","01","Artois-Picardie","E6470700","la rivière de Bellifontaine","102003","0000000134","Onde OFB","1","Ecoulement visible",1.864565175,50.033368369,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8264","E6470911","La rivière de Bellifontaine à Bellifontaine","80","Somme","80051","BAILLEUL","32","Hauts-de-France","01","Artois-Picardie","E6470700","la rivière de Bellifontaine","101351","0000000134","Onde OFB",NA,"Donnée manquante",1.864565175,50.033368369,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8265","E6470911","La rivière de Bellifontaine à Bellifontaine","80","Somme","80051","BAILLEUL","32","Hauts-de-France","01","Artois-Picardie","E6470700","la rivière de Bellifontaine","100801","0000000134","Onde OFB","1","Ecoulement visible",1.864565175,50.033368369,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8266","E6470911","La rivière de Bellifontaine à Bellifontaine","80","Somme","80051","BAILLEUL","32","Hauts-de-France","01","Artois-Picardie","E6470700","la rivière de Bellifontaine","99755","0000000134","Onde OFB","1","Ecoulement visible",1.864565175,50.033368369,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8267","E6470911","La rivière de Bellifontaine à Bellifontaine","80","Somme","80051","BAILLEUL","32","Hauts-de-France","01","Artois-Picardie","E6470700","la rivière de Bellifontaine","98887","0000000134","Onde OFB","1","Ecoulement visible",1.864565175,50.033368369,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8268","E6470911","La rivière de Bellifontaine à Bellifontaine","80","Somme","80051","BAILLEUL","32","Hauts-de-France","01","Artois-Picardie","E6470700","la rivière de Bellifontaine","98721","0000000134","Onde OFB","1","Ecoulement visible",1.864565175,50.033368369,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8269","E6470911","La rivière de Bellifontaine à Bellifontaine","80","Somme","80051","BAILLEUL","32","Hauts-de-France","01","Artois-Picardie","E6470700","la rivière de Bellifontaine","98578","0000000134","Onde OFB","1","Ecoulement visible",1.864565175,50.033368369,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
