"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7943","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","90624","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7944","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","89402","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7945","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","88851","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7946","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","88252","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7947","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","87405","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7948","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","83854","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7949","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","82616","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7950","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","81471","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7951","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","80306","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7952","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","79550","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7953","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","77601","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7954","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","77600","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7955","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","76305","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7956","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","76100","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7957","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","75450","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7958","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","75269","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7959","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","75268","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7960","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","74150","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7961","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","73800","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7962","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","73020","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7963","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","72009","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7964","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","69172","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7965","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","68351","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7966","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","68192","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7967","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","68082","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7968","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","67894","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7969","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","67475","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7970","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","67395","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7971","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","67211","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7972","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","66985","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7973","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","66824","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7974","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","65468","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7975","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","64717","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7976","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","63800","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7977","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","62864","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7978","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","62057","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7979","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7980","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7981","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7982","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7983","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7984","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7985","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7986","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7987","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7988","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.969076889,49.723728831,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7989","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","106761","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7990","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","104700","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7991","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","104250","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2025-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7992","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","103550","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7993","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","103051","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7994","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","102400","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7995","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","102003","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7996","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","101351","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7997","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","100801","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7998","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","99755","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7999","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","98887","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
